,gb_error_2017,wb_error_2017,pop_share_2017,gb_error_2018,wb_error_2018,pop_share_2018,gb_error_2019,wb_error_2019,pop_share_2019,gb_error_2020,wb_error_2020,pop_share_2020,gb_error_2021,wb_error_2021,pop_share_2021
urban,0.0184,0.0081,0.7818,0.0246,0.0122,0.7822,0.0264,0.0032,0.7883,0.127,0.1123,0.7922,0.0036,0.0708,0.796
rural,0.0859,0.0188,0.2182,0.0411,0.0109,0.2178,0.0233,0.0189,0.2117,0.1273,0.0491,0.2078,0.1137,0.0781,0.204
male,0.0041,0.009,0.7477,0.0137,0.0108,0.7387,0.0236,0.0095,0.7329,0.1251,0.0716,0.7192,0.0163,0.0216,0.6805
female,0.0094,0.0035,0.2523,0.0087,0.004,0.2613,0.013,0.0023,0.2671,0.1145,0.069,0.2808,0.0188,0.0574,0.3195
formal,0.0327,0.0181,0.4162,0.0498,0.0024,0.4028,0.0477,0.0009,0.4085,0.0036,0.0137,0.3694,0.0549,0.0281,0.3626
informal,0.0165,0.0015,0.5838,0.0047,0.0078,0.5972,0.0219,0.0229,0.5915,0.119,0.0327,0.6306,0.0207,0.0079,0.6374
elementary,0.0,0.0091,0.7185,0.0071,0.0127,0.7186,0.0251,0.0075,0.7113,0.127,0.0676,0.7214,0.0182,0.0293,0.7314
superior,0.0371,0.0069,0.2815,0.0453,0.0008,0.2814,0.0393,0.0011,0.2887,0.0847,0.1012,0.2786,0.0223,0.0559,0.2686
nchild0,0.0012,0.0019,0.4109,0.0155,0.0061,0.4288,0.0259,0.0181,0.4296,0.067,0.0253,0.396,0.0059,0.0048,0.4027
nchild1,0.023,0.0131,0.1929,0.028,0.0249,0.1886,0.0133,0.0205,0.1929,0.1341,0.1096,0.1997,0.0217,0.0398,0.206
nchild2,0.0265,0.0038,0.2018,0.0293,0.0215,0.1901,0.0472,0.0022,0.194,0.1517,0.1129,0.2143,0.0051,0.0646,0.2094
nchild3,0.0476,0.0135,0.1944,0.0306,0.0174,0.1925,0.0272,0.005,0.1835,0.1761,0.0637,0.1901,0.1264,0.0519,0.1819
