,gb_error_2017,wb_error_2017,pop_share_2017,gb_error_2018,wb_error_2018,pop_share_2018,gb_error_2019,wb_error_2019,pop_share_2019,gb_error_2020,wb_error_2020,pop_share_2020,gb_error_2021,wb_error_2021,pop_share_2021
urban,0.002105678064423827,0.008091897265124603,0.6341492680585553,0.005714589797093855,0.012237940766944566,0.6013546677137528,0.015315646810849654,0.0032034611970581384,0.6259225558588616,0.14992511952745108,0.11225250181188864,0.6368748242791541,0.022111173210896617,0.07077137058745517,0.6444990349184068
rural,0.09402247742714931,0.018813472001326548,0.3658507319414447,0.06138322596378176,0.01092830970240255,0.39864533228624716,0.04596360389669607,0.018918715895750227,0.3740774441411384,0.13750256636684066,0.0490504847299732,0.36312517572084596,0.11248401451147416,0.07806838799629745,0.35550096508159323
male,0.017702883219282872,0.009011993638246507,0.7233821294296456,0.0016489061988806397,0.010843970321089746,0.7137201007820425,0.013938254021923502,0.009462850604007367,0.7047484244936474,0.13995066474818746,0.07157543359989255,0.6998531754709318,0.026355797394225444,0.021631247230030293,0.6606129730362051
female,0.021340031567839146,0.003485157004208206,0.27661787057035436,0.02286500917117157,0.004048962212122281,0.28627989921795755,0.013551888932490513,0.002286510790147883,0.29525157550635256,0.1509985006553912,0.06898812603300564,0.30014682452906816,0.06895809337915179,0.05738091101480691,0.3393870269637948
formal,0.064708161039749,0.01805181053096444,0.3711040901716335,0.09480293947543543,0.0024031639621203416,0.3554803363925044,0.08925918454804244,0.000873134446824797,0.3623892849427522,0.02947977827686593,0.013712775628757029,0.33721013455482396,0.08646859304554161,0.028142737151074626,0.3377251607154223
informal,0.07189146449046552,0.0014506540510592636,0.6288959098283665,0.06245823511333398,0.007813163591000927,0.6445196636074956,0.03416720884120794,0.02289788223620709,0.6376107150572478,0.17962880991368535,0.0327320827903026,0.662789865445176,0.07856896361520321,0.007887515127313227,0.6622748392845776
elementary,0.041655332373217,0.009076735660982382,0.7235687022900763,0.031226524378012765,0.012670473115289516,0.7263232015021711,0.013525232528191822,0.007524676693373533,0.7191273546932861,0.17195890691389176,0.06760203283581312,0.7089831450268568,0.06462552543636862,0.02934695231079515,0.7147390569487082
superior,0.0967226580201093,0.006898093053183604,0.27643129770992364,0.08928487025385352,0.0007905213439598768,0.2736767984978289,0.09588480044158339,0.0011195013292691208,0.2808726453067139,0.02589661417735631,0.10117882017574437,0.29101685497314317,0.08906546028057527,0.055934766991660084,0.2852609430512918
nchild0,0.016946647509146623,0.0019392495165828916,0.5201583873290136,0.00165579988501377,0.006125886244425338,0.5310035666372174,0.004620551312220583,0.01811901305626573,0.5394466349880362,0.0855101549573423,0.025319666473900326,0.5086376558058168,0.015812744733421147,0.00477015633502717,0.5255015499795286
nchild1,0.008473939793938234,0.013083575331215014,0.18274538036957044,0.00763940565955612,0.024927512783070566,0.181604005104545,0.008111949548842284,0.02052054184005725,0.17935496916388635,0.15528448725324323,0.10958661613113113,0.19171534784917685,0.0182854186680399,0.03979880564935653,0.19055974732409195
nchild2,0.00683223352286616,0.003772083044146224,0.1627069834413247,0.005315900459622103,0.021516162827918406,0.15843722391283008,0.028834283612952816,0.0021702969217237134,0.15519158831260743,0.17294181756285532,0.11285005259548109,0.17309674799287744,0.038274438348658124,0.06458465520273116,0.16514593203485992
nchild3,0.0704935282522251,0.013538515104253857,0.13438924886009118,0.03968388140204504,0.017353278243591563,0.12895520434540755,0.029086133007038883,0.005017732177222678,0.12600680753546994,0.19695626112545128,0.06367361229888002,0.12655024835212897,0.10819662010278075,0.0518773434590567,0.11879277066151957
